#p		t1	t2	t3	t4	t5
#mbar	s		s		s		s		s
1000	0		0		0		0		0
100		19	17	18	15	18
60		29	26	27	26	27
40		34	32	32	33	33
20		40	40	40	41	41
10		48	48	48	48	48
8			51	51	51	51	50
6			53	54	54	54	54
4			57	57	57	58	58
2			64	64	65	65	64
1			71	72	72	72	72
0.8		75	75	75	75	75
0.6		79	78	79	79	79
0.4		87	87	86	87	86
0.2		102	102	101	103	102
0.1		113	119	117	119	116
0.08	133	128	126	129	125
0.06	157	150	146	149	146
