#p		t1		t2		t3		t4		t5
#µbar	s			s			s			s			s
5			0			0			0			0			0
2			0.64	0.80	0.72	1.06	0.71
0.6		2.07	2.16	2.30	2.55	2.14
0.4		2.51	2.66	2.79	3.00	2.54
0.2		3.50	3.54	3.73	3.98	3.49
0.06	5.74	5.78	5.97	6.25	5.80
0.04	7.07	7.15	7.44	7.57	7.21
0.03	9.24	9.47	9.66	9.74	9.88
0.02	24.22	24.04	24.01	23.20	24.64	
